,City,Latitude,Longtitude,Temp,Max Temp,Cloudiness,Humidity,Wind
384,rungata,51.67,75.37,18.21,18.21,51.0,80.0,22.48
385,uralets,31.42,31.81,55.4,55.4,23.0,76.0,6.93
386,shu,63.84,-22.43,36.64,37.4,75.0,64.0,35.57
387,silyanah,69.65,18.96,28.4,28.4,90.0,92.0,2.24
388,saquena,52.42,136.49,-14.39,-14.39,30.0,96.0,3.06
389,jawhar,-28.51,-50.93,58.01,58.01,100.0,95.0,7.2
390,portree,34.64,-120.46,58.62,66.0,1.0,93.0,6.93
391,wetaskiwin,48.38,-4.62,41.14,42.01,37.0,86.0,16.11
392,acapulco,-18.06,13.84,81.66,81.66,27.0,33.0,15.43
393,mocuba,26.42,-108.62,71.98,71.98,100.0,45.0,4.81
394,bontang,-14.97,22.68,74.53,74.53,100.0,73.0,4.25
395,saldanha,9.49,50.81,77.67,77.67,90.0,82.0,20.56
396,abilene,54.43,113.6,-21.14,-21.14,0.0,78.0,5.26
397,mattru,33.85,-118.05,58.08,63.0,75.0,67.0,3.36
398,porto novo,-20.73,139.5,78.8,78.8,100.0,94.0,6.93
399,poum,7.04,134.26,77.0,77.0,90.0,94.0,11.41
400,vanavara,30.48,-115.95,60.3,60.3,8.0,73.0,5.95
401,qingdao,20.81,105.34,71.6,71.6,75.0,88.0,8.05
402,mullaitivu,-28.55,16.43,68.32,68.32,0.0,76.0,8.37
403,hailar,31.56,48.18,55.4,55.4,40.0,66.0,4.7
404,newcastleton,36.21,-121.13,52.93,60.01,63.0,71.0,1.25
405,comitancillo,66.77,123.37,-22.47,-22.47,98.0,97.0,5.06
406,rzhaksa,-8.14,159.59,79.23,79.23,88.0,84.0,6.24
407,saint-francois,-10.98,-66.1,86.0,86.0,75.0,74.0,9.17
408,malwan,38.73,-27.07,59.0,59.0,75.0,67.0,17.27
409,doka,-45.58,-72.07,74.82,77.0,20.0,38.0,9.17
410,souillac,-23.13,150.73,80.6,80.6,4.0,83.0,4.7
411,pangnirtung,51.23,-58.65,16.43,16.43,100.0,91.0,2.04
412,warqla,29.65,-82.32,54.5,57.99,40.0,54.0,12.75
413,barabinsk,21.45,82.62,69.55,69.55,44.0,55.0,1.72
414,geraldton,1.2,-70.17,92.08,92.08,78.0,48.0,3.65
415,caravelas,18.47,120.58,71.6,71.6,20.0,94.0,3.36
416,gobabis,13.46,14.71,74.59,74.59,0.0,27.0,15.32
417,rocha,-18.37,-66.97,53.6,53.6,75.0,76.0,11.41
418,fairbanks,-2.68,111.62,75.0,75.0,100.0,97.0,1.68
419,beberibe,24.65,-107.54,74.25,75.99,90.0,56.0,5.82
420,ekibastuz,7.77,-72.22,78.8,78.8,75.0,78.0,4.7
421,damietta,2.77,27.62,73.09,73.09,97.0,36.0,2.86
422,grindavik,4.58,13.68,74.95,74.95,67.0,18.0,1.21
423,tromso,16.7,74.22,70.9,70.9,0.0,34.0,6.35
424,imeni poliny osipenko,66.04,-17.34,41.0,41.0,20.0,35.0,49.44
425,vacaria,-1.83,-44.87,87.44,87.44,61.0,62.0,7.49
426,lompoc,52.8,28.0,33.01,33.01,67.0,69.0,15.08
427,plouzane,12.48,-16.55,86.88,87.8,100.0,62.0,2.24
428,opuwo,55.3,-123.17,24.8,24.8,90.0,100.0,4.7
429,ust-bolsheretsk,4.85,31.58,82.74,82.74,100.0,19.0,5.1
430,el fuerte,62.16,-7.17,44.6,44.6,100.0,100.0,11.41
431,kalabo,-0.9,-89.6,82.4,82.4,40.0,74.0,10.29
432,bandarbeyla,63.64,54.86,11.71,11.71,100.0,96.0,6.53
433,bagdarin,49.98,92.07,-4.83,-4.83,98.0,86.0,1.72
434,la palma,6.71,121.97,75.2,75.2,40.0,73.0,1.12
435,mount isa,2.67,72.89,83.66,83.66,50.0,81.0,21.59
436,kloulklubed,-39.03,-67.58,91.4,91.4,0.0,38.0,13.87
437,san quintin,39.72,45.65,28.4,28.4,20.0,79.0,9.17
438,jiddah,45.09,133.51,1.42,1.42,59.0,85.0,1.99
439,hoa binh,6.3,-10.8,77.0,77.0,75.0,83.0,3.36
440,oranjemund,20.93,-17.03,69.8,69.8,0.0,52.0,13.87
441,susangerd,-5.09,-81.11,62.6,62.6,40.0,100.0,9.17
442,king city,65.82,87.98,-2.09,-2.09,100.0,95.0,14.03
443,zhigansk,-34.55,150.38,67.53,75.0,0.0,88.0,5.86
444,buala,42.16,-72.33,32.68,37.0,20.0,54.0,4.74
445,riberalta,-2.88,108.27,82.29,82.29,67.0,77.0,6.42
446,praia da vitoria,-20.1,146.27,76.23,76.23,100.0,92.0,6.35
447,coihaique,4.93,-52.33,86.0,86.0,40.0,62.0,11.41
448,yeppoon,-38.27,141.97,56.26,56.26,100.0,87.0,26.15
449,saint-augustin,17.88,-76.41,78.46,82.4,20.0,61.0,28.86
450,tumannyy,-33.3,-66.34,97.61,97.61,0.0,16.0,13.65
451,gainesville,26.39,73.54,57.38,57.38,0.0,44.0,10.47
452,deori,34.41,-119.86,58.86,66.0,1.0,93.0,6.93
453,mitu,60.92,-46.05,21.2,21.2,75.0,67.0,20.8
454,davila,53.97,121.97,-12.86,-12.86,100.0,98.0,1.32
455,bol,69.38,178.42,-14.58,-14.58,99.0,98.0,3.22
456,poopo,32.99,112.53,39.79,39.79,64.0,83.0,4.59
457,pangkalanbuun,17.49,44.13,75.2,75.2,33.0,23.0,11.41
458,villa juarez,32.38,15.09,59.05,59.05,29.0,72.0,17.49
459,san cristobal,65.99,57.53,15.31,15.31,100.0,95.0,9.62
460,isiro,35.24,60.62,34.03,34.03,35.0,80.0,5.21
461,bertoua,18.39,42.45,54.46,55.4,40.0,81.0,6.93
462,kolhapur,22.55,114.07,69.04,73.0,75.0,94.0,6.71
463,husavik,-20.33,-40.29,78.64,79.0,75.0,78.0,10.29
464,wahran,54.78,-127.17,23.0,23.0,75.0,92.0,2.75
465,cururupu,51.11,106.26,-9.92,-9.92,29.0,91.0,2.08
466,lyuban,59.38,143.3,-22.68,-22.68,0.0,69.0,7.02
467,oussouye,-28.87,153.57,77.07,78.8,75.0,88.0,14.99
468,mackenzie,48.01,91.64,5.68,5.68,100.0,58.0,2.89
469,juba,-33.14,-59.31,95.97,95.97,0.0,26.0,13.02
470,vestmanna,65.97,29.18,15.8,15.8,70.0,72.0,12.75
471,puerto baquerizo moreno,38.2,20.43,49.53,51.8,20.0,76.0,6.93
472,nizhniy odes,-34.05,23.37,65.03,65.03,90.0,87.0,14.41
473,ulaangom,22.28,113.57,69.12,73.0,40.0,94.0,2.24
474,isabela,57.28,50.04,25.02,25.02,98.0,93.0,10.09
475,kudahuvadhoo,-2.44,-54.71,84.2,84.2,75.0,79.0,3.36
476,general roca,18.42,84.05,67.26,67.26,71.0,92.0,2.06
477,saravan,30.67,-81.46,49.96,54.0,90.0,70.0,21.92
478,kirovskiy,-6.12,141.29,73.36,73.36,36.0,92.0,2.28
479,monrovia,25.45,74.57,55.81,55.81,6.0,51.0,9.33
480,nouadhibou,21.43,39.83,59.36,59.36,0.0,59.0,13.51
481,paita,34.17,77.58,-9.94,-9.94,93.0,86.0,4.32
482,turukhansk,-3.33,128.92,81.75,81.75,99.0,70.0,11.1
483,moss vale,-26.8,-55.02,68.88,68.88,100.0,99.0,4.09
484,palmer,-20.21,57.76,78.4,78.8,75.0,94.0,8.05
485,manggar,-8.18,-76.51,76.23,76.23,91.0,88.0,2.64
486,charters towers,34.67,138.95,48.49,48.99,92.0,70.0,19.75
487,cayenne,0.53,72.93,84.25,84.25,0.0,79.0,20.4
488,codrington,41.0,-80.35,32.81,36.0,1.0,47.0,3.36
489,morant bay,15.4,73.8,78.8,78.8,18.0,69.0,5.82
490,san luis,48.61,21.0,29.14,30.99,75.0,86.0,4.7
491,pipar,-35.57,138.62,59.2,62.6,75.0,77.0,17.22
492,tartki,32.69,128.84,57.2,57.2,75.0,100.0,4.7
493,isla vista,-24.87,113.63,73.4,73.4,0.0,78.0,23.04
494,narsaq,20.71,70.98,73.62,73.62,0.0,57.0,14.38
495,yerofey pavlovich,-17.07,15.73,79.74,79.74,100.0,53.0,7.56
496,leningradskiy,18.21,-71.1,86.0,86.0,40.0,62.0,13.87
497,nanyang,38.42,77.24,24.03,24.03,48.0,58.0,2.33
498,najran,53.39,-2.58,45.32,46.99,90.0,100.0,5.82
499,misratah,13.22,80.32,79.38,80.01,20.0,74.0,3.36
500,nguiu,-32.5,137.77,63.25,64.4,40.0,63.0,13.87
501,usinsk,-11.38,43.28,78.8,78.8,90.0,94.0,3.36
502,torbat-e jam,42.67,23.6,32.97,33.8,2.0,43.0,5.82
503,faya,-7.26,-34.91,84.2,84.2,40.0,66.0,10.29
504,shenzhen,23.7,109.27,65.32,65.32,100.0,90.0,6.53
505,vila velha,33.72,130.67,52.72,55.0,75.0,100.0,3.36
506,smithers,43.21,-75.46,32.36,35.01,1.0,68.0,4.7
507,gusinoye ozero,38.32,116.87,33.19,33.19,92.0,61.0,2.66
508,okhotsk,-9.17,-60.63,86.22,86.22,99.0,78.0,4.81
509,ballina,47.8,67.71,23.81,23.81,100.0,88.0,27.02
510,hovd,-14.8,36.54,68.22,68.22,100.0,92.0,4.99
511,kuche,45.02,-93.22,36.23,37.99,75.0,100.0,8.05
512,gualeguay,5.27,-75.49,65.71,71.6,75.0,100.0,5.82
513,kuusamo,14.92,-23.51,77.0,77.0,100.0,47.0,13.87
514,lixourion,63.05,179.32,-12.46,-12.46,16.0,99.0,9.89
515,plettenberg bay,38.89,-76.51,37.49,39.99,1.0,47.0,3.36
516,zhuhai,40.26,40.23,10.24,10.24,93.0,85.0,1.39
517,arkul,-0.22,20.87,80.06,80.06,73.0,32.0,2.24
518,santarem,22.93,57.53,61.56,61.56,0.0,60.0,6.22
519,narasannapeta,57.26,16.45,34.99,37.0,0.0,64.0,5.82
520,fernandina beach,48.93,-125.55,41.94,45.0,90.0,93.0,17.22
521,kiunga,41.72,-8.86,53.96,57.0,61.0,66.0,8.05
522,mandal,59.43,62.35,22.37,22.37,100.0,93.0,10.36
523,mecca,-9.41,-40.5,78.8,78.8,90.0,78.0,3.36
524,leh,-29.47,149.85,78.8,78.8,100.0,61.0,17.22
525,armacao dos buzios,-21.34,55.48,77.18,80.6,100.0,88.0,14.99
526,amahai,-27.45,23.43,82.99,82.99,6.0,19.0,10.49
527,puerto rico,43.32,145.57,33.98,33.98,100.0,95.0,16.91
528,quatre cocos,-9.88,-56.09,84.2,84.2,40.0,79.0,8.05
529,tocache,43.65,51.2,42.8,42.8,90.0,81.0,15.66
530,shimoda,22.58,88.01,64.4,64.4,45.0,82.0,3.4
531,thinadhoo,28.72,-111.58,68.74,71.01,5.0,64.0,6.24
532,new castle,60.15,-1.15,48.2,48.2,75.0,93.0,16.11
533,mormugao,16.43,120.34,61.39,61.39,18.0,73.0,5.5
534,kazalinsk,-7.84,-79.15,78.8,78.8,40.0,69.0,11.41
535,moldava nad bodvou,33.64,42.83,48.78,48.78,100.0,78.0,10.94
536,victor harbor,12.06,-61.75,84.2,84.2,20.0,66.0,11.41
537,fukue,-23.7,133.88,87.8,87.8,67.0,40.0,16.11
538,carnarvon,-19.55,169.27,76.24,76.24,67.0,83.0,15.21
539,diu,31.5,34.47,47.39,50.0,40.0,93.0,5.82
540,ondjiva,35.19,-114.05,53.06,57.0,1.0,57.0,3.36
541,barahona,37.04,-100.92,46.56,51.01,90.0,57.0,8.05
542,shache,36.19,44.01,44.6,44.6,85.0,93.0,5.82
543,warrington,-17.0,145.43,77.85,80.01,90.0,94.0,3.36
544,kattivakkam,46.72,-92.1,30.15,33.01,90.0,97.0,3.36
545,port augusta,50.98,-118.2,32.0,32.0,90.0,96.0,2.24
546,mitsamiouli,56.66,16.36,35.35,37.0,0.0,64.0,5.82
547,elin pelin,14.92,-23.51,77.0,77.0,100.0,47.0,13.87
548,conde,36.29,-76.25,42.04,46.4,1.0,52.0,8.05
549,laibin,51.09,54.08,31.12,31.12,100.0,92.0,15.17
550,miyata,28.37,121.36,57.0,57.0,95.0,90.0,7.85
551,roma,70.24,22.35,27.25,28.4,75.0,63.0,17.22
